"","date","AA","Cs","MP","PP","PSOE","UP","Vox","Izquierda","Derecha","PP.enc","PSOE.enc","Vox.enc","UP.enc","Cs.enc","AA.enc","MP.enc","Derecha.enc","Izquierda.enc"
"191",2021-08-03,4.36,7.15,NA,33.1,27.14,9.68,14.15,41.18,54.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",2021-08-02,4.36,7.15,NA,33.1,27.14,9.68,14.15,41.18,54.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",2021-08-01,4.36,7.15,NA,33.09,27.14,9.69,14.15,41.19,54.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",2021-07-31,4.36,7.15,NA,33.09,27.14,9.69,14.15,41.19,54.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",2021-07-30,4.36,7.15,NA,33.09,27.14,9.69,14.15,41.19,54.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",2021-07-29,4.36,7.16,NA,33.09,27.14,9.69,14.15,41.19,54.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",2021-07-28,4.36,7.16,NA,33.08,27.14,9.69,14.15,41.19,54.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",2021-07-27,4.36,7.16,NA,33.08,27.14,9.69,14.15,41.19,54.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",2021-07-26,4.36,7.16,NA,33.08,27.14,9.69,14.15,41.19,54.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",2021-07-25,4.36,7.16,NA,33.08,27.14,9.69,14.15,41.19,54.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",2021-07-24,4.36,7.16,NA,33.07,27.14,9.69,14.15,41.19,54.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",2021-07-23,4.36,7.17,NA,33.07,27.14,9.69,14.15,41.19,54.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",2021-07-22,4.36,7.17,NA,33.07,27.14,9.69,14.15,41.19,54.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",2021-07-21,4.36,7.17,NA,33.06,27.14,9.69,14.15,41.19,54.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",2021-07-20,4.36,7.17,NA,33.06,27.14,9.69,14.15,41.19,54.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",2021-07-19,4.36,7.17,NA,33.06,27.14,9.7,14.15,41.2,54.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",2021-07-18,4.36,7.18,NA,33.06,27.14,9.7,14.15,41.2,54.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",2021-07-17,4.36,7.18,NA,33.05,27.14,9.7,14.15,41.2,54.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",2021-07-16,4.36,7.18,NA,33.05,27.14,9.7,14.15,41.2,54.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",2021-07-15,4.36,7.18,NA,33.05,27.14,9.7,14.15,41.2,54.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",2021-07-14,4.36,7.18,NA,33.04,27.14,9.7,14.15,41.2,54.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",2021-07-13,4.36,7.19,NA,33.04,27.14,9.7,14.15,41.2,54.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",2021-07-12,4.36,7.19,NA,33.04,27.14,9.7,14.15,41.2,54.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",2021-07-11,4.36,7.19,NA,33.03,27.15,9.7,14.15,41.21,54.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",2021-07-10,4.36,7.19,NA,33.03,27.15,9.7,14.15,41.21,54.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",2021-07-09,4.36,7.2,NA,33.03,27.15,9.7,14.15,41.21,54.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",2021-07-08,4.36,7.2,NA,33.02,27.15,9.7,14.15,41.21,54.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",2021-07-07,4.36,7.2,NA,33.02,27.15,9.71,14.15,41.22,54.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",2021-07-06,4.36,7.21,NA,33.02,27.15,9.71,14.15,41.22,54.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",2021-07-05,4.36,7.21,NA,33.01,27.15,9.71,14.15,41.22,54.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",2021-07-04,4.36,7.21,NA,33.01,27.15,9.71,14.15,41.22,54.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",2021-07-03,4.36,7.21,NA,33,27.15,9.71,14.15,41.22,54.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",2021-07-02,4.36,7.22,NA,33,27.15,9.71,14.15,41.22,54.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",2021-07-01,4.36,7.22,NA,33,27.15,9.71,14.15,41.22,54.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",2021-06-30,4.36,7.22,NA,32.99,27.15,9.71,14.15,41.22,54.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",2021-06-29,4.36,7.23,NA,32.99,27.15,9.71,14.15,41.22,54.37,36.1,27.6,14.7,8.1,4.5,5.1,NA,55.3,40.8
"227",2021-06-28,4.31,7.42,NA,32.77,27.13,9.81,14.11,41.25,54.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",2021-06-27,4.31,7.42,NA,32.77,27.13,9.81,14.11,41.25,54.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",2021-06-26,4.31,7.43,NA,32.76,27.13,9.81,14.11,41.25,54.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",2021-06-25,4.31,7.43,NA,32.76,27.13,9.81,14.11,41.25,54.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",2021-06-24,4.31,7.43,NA,32.75,27.13,9.81,14.11,41.25,54.29,37.9,23.3,11.4,9.2,8.7,3.6,NA,58,36.1
"232",2021-06-23,4.37,7.37,NA,32.25,27.46,9.87,14.35,41.7,53.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2021-06-22,4.37,7.38,NA,32.24,27.46,9.87,14.35,41.7,53.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",2021-06-21,4.37,7.38,NA,32.24,27.46,9.87,14.35,41.7,53.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",2021-06-20,4.37,7.38,NA,32.24,27.47,9.87,14.35,41.71,53.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",2021-06-19,4.37,7.39,NA,32.23,27.47,9.87,14.34,41.71,53.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",2021-06-18,4.37,7.39,NA,32.23,27.47,9.87,14.34,41.71,53.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",2021-06-17,4.37,7.39,NA,32.22,27.47,9.87,14.34,41.71,53.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",2021-06-16,4.37,7.4,NA,32.22,27.47,9.87,14.34,41.71,53.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2021-06-15,4.37,7.4,NA,32.21,27.47,9.88,14.34,41.72,53.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",2021-06-14,4.37,7.41,NA,32.21,27.47,9.88,14.34,41.72,53.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",2021-06-13,4.37,7.41,NA,32.2,27.47,9.88,14.34,41.72,53.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",2021-06-12,4.37,7.41,NA,32.2,27.47,9.88,14.34,41.72,53.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",2021-06-11,4.37,7.42,NA,32.19,27.47,9.88,14.34,41.72,53.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",2021-06-10,4.37,7.42,NA,32.19,27.47,9.88,14.34,41.72,53.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",2021-06-09,4.37,7.43,NA,32.18,27.47,9.88,14.34,41.72,53.95,36.7,26.1,14.8,7.6,4.2,5.5,NA,55.7,39.2
"247",2021-06-08,4.26,7.79,NA,31.74,27.62,10.15,14.32,42.03,53.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",2021-06-07,4.26,7.79,NA,31.73,27.62,10.15,14.32,42.03,53.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",2021-06-06,4.26,7.8,NA,31.73,27.62,10.15,14.32,42.03,53.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",2021-06-05,4.26,7.8,NA,31.72,27.62,10.15,14.32,42.03,53.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",2021-06-04,4.26,7.8,NA,31.72,27.62,10.15,14.32,42.03,53.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",2021-06-03,4.26,7.81,NA,31.71,27.62,10.15,14.32,42.03,53.84,38.1,25.8,15.5,6.4,3.4,5.1,NA,57,37.3
"253",2021-06-02,4.19,8.18,NA,31.18,27.77,10.43,14.23,42.39,53.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",2021-06-01,4.19,8.18,NA,31.18,27.77,10.44,14.23,42.4,53.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",2021-05-31,4.19,8.19,NA,31.17,27.77,10.44,14.23,42.4,53.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",2021-05-30,4.19,8.19,NA,31.17,27.77,10.44,14.23,42.4,53.59,31.8,30.3,15.1,12.6,5.1,2.7,NA,52,45.6
"257",2021-05-29,4.29,8.44,NA,31.15,27.61,10.29,14.16,42.19,53.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",2021-05-28,4.29,8.45,NA,31.14,27.61,10.29,14.16,42.19,53.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",2021-05-27,4.29,8.45,NA,31.13,27.61,10.29,14.16,42.19,53.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",2021-05-26,4.29,8.46,NA,31.13,27.62,10.29,14.16,42.2,53.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",2021-05-25,4.29,8.46,NA,31.12,27.62,10.29,14.16,42.2,53.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",2021-05-24,4.29,8.47,NA,31.12,27.62,10.29,14.16,42.2,53.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",2021-05-23,4.29,8.47,NA,31.11,27.62,10.3,14.16,42.21,53.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",2021-05-22,4.29,8.48,NA,31.1,27.62,10.3,14.16,42.21,53.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",2021-05-21,4.29,8.48,NA,31.1,27.62,10.3,14.16,42.21,53.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",2021-05-20,4.29,8.49,NA,31.09,27.62,10.3,14.16,42.21,53.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",2021-05-19,4.29,8.49,NA,31.08,27.62,10.3,14.16,42.21,53.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",2021-05-18,4.29,8.5,NA,31.08,27.62,10.3,14.16,42.21,53.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",2021-05-17,4.29,8.51,NA,31.07,27.62,10.3,14.16,42.21,53.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",2021-05-16,4.29,8.51,NA,31.07,27.62,10.3,14.16,42.21,53.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",2021-05-15,4.29,8.52,NA,31.06,27.62,10.3,14.16,42.21,53.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",2021-05-14,4.29,8.52,NA,31.05,27.62,10.3,14.16,42.21,53.73,35.3,28.5,14.2,9.5,5.2,5.5,NA,54.7,43.5
"273",2021-05-14,4.29,8.52,NA,31.05,27.62,10.3,14.16,42.21,53.73,30.2,30.7,14.1,13.7,6.8,2.5,NA,51.1,46.9
"274",2021-05-13,4.31,9.05,NA,30.69,27.34,10.13,14.15,41.78,53.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",2021-05-12,4.31,9.06,NA,30.69,27.34,10.13,14.14,41.78,53.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",2021-05-11,4.31,9.06,NA,30.68,27.34,10.13,14.14,41.78,53.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",2021-05-10,4.31,9.07,NA,30.67,27.34,10.13,14.14,41.78,53.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",2021-05-09,4.31,9.07,NA,30.67,27.34,10.13,14.14,41.78,53.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",2021-05-08,4.31,9.08,NA,30.66,27.34,10.13,14.14,41.78,53.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",2021-05-07,4.31,9.08,NA,30.65,27.34,10.13,14.14,41.78,53.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",2021-05-06,4.31,9.09,NA,30.65,27.34,10.14,14.14,41.79,53.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",2021-05-05,4.31,9.1,NA,30.64,27.34,10.14,14.14,41.79,53.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",2021-05-04,4.31,9.1,NA,30.63,27.34,10.14,14.14,41.79,53.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",2021-05-03,4.31,9.11,NA,30.63,27.34,10.14,14.14,41.79,53.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",2021-05-02,4.31,9.11,NA,30.62,27.34,10.14,14.14,41.79,53.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",2021-05-01,4.31,9.12,NA,30.61,27.34,10.14,14.14,41.79,53.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",2021-04-30,4.31,9.13,NA,30.6,27.34,10.14,14.14,41.79,53.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",2021-04-29,4.31,9.13,NA,30.6,27.34,10.14,14.14,41.79,53.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",2021-04-28,4.31,9.14,NA,30.59,27.34,10.14,14.14,41.79,53.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",2021-04-27,4.31,9.14,NA,30.58,27.34,10.14,14.14,41.79,53.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",2021-04-26,4.31,9.15,NA,30.57,27.34,10.14,14.14,41.79,53.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",2021-04-25,4.31,9.16,NA,30.57,27.34,10.14,14.14,41.79,53.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",2021-04-24,4.31,9.16,NA,30.56,27.35,10.15,14.13,41.81,53.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",2021-04-23,4.31,9.17,NA,30.55,27.35,10.15,14.13,41.81,53.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",2021-04-22,4.31,9.18,NA,30.54,27.35,10.15,14.13,41.81,53.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",2021-04-21,4.31,9.18,NA,30.54,27.35,10.15,14.13,41.81,53.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",2021-04-20,4.31,9.19,NA,30.53,27.35,10.15,14.13,41.81,53.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",2021-04-19,4.31,9.19,NA,30.52,27.35,10.15,14.13,41.81,53.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",2021-04-18,4.31,9.2,NA,30.51,27.35,10.15,14.13,41.81,53.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",2021-04-17,4.31,9.21,NA,30.51,27.35,10.15,14.13,41.81,53.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",2021-04-16,4.31,9.21,NA,30.5,27.35,10.15,14.13,41.81,53.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",2021-04-15,4.31,9.22,NA,30.49,27.35,10.15,14.13,41.81,53.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",2021-04-14,4.31,9.23,NA,30.48,27.35,10.15,14.13,41.81,53.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",2021-04-13,4.31,9.23,NA,30.48,27.35,10.15,14.13,41.81,53.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",2021-04-12,4.31,9.24,NA,30.47,27.35,10.15,14.13,41.81,53.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",2021-04-11,4.31,9.25,NA,30.46,27.35,10.16,14.13,41.82,53.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",2021-04-10,4.31,9.25,NA,30.45,27.35,10.16,14.13,41.82,53.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",2021-04-09,4.31,9.26,NA,30.44,27.35,10.16,14.12,41.82,53.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",2021-04-08,4.31,9.27,NA,30.44,27.35,10.16,14.12,41.82,53.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",2021-04-07,4.31,9.27,NA,30.43,27.35,10.16,14.12,41.82,53.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",2021-04-06,4.31,9.28,NA,30.42,27.35,10.16,14.12,41.82,53.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",2021-04-05,4.31,9.29,NA,30.41,27.35,10.16,14.12,41.82,53.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",2021-04-04,4.31,9.29,NA,30.41,27.35,10.16,14.12,41.82,53.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",2021-04-03,4.31,9.3,NA,30.4,27.35,10.16,14.12,41.82,53.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",2021-04-02,4.31,9.31,NA,30.39,27.36,10.16,14.12,41.83,53.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",2021-04-01,4.31,9.31,NA,30.38,27.36,10.16,14.12,41.83,53.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",2021-03-31,4.31,9.32,NA,30.37,27.36,10.16,14.12,41.83,53.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",2021-03-30,4.31,9.33,NA,30.37,27.36,10.17,14.12,41.84,53.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",2021-03-29,4.31,9.33,NA,30.36,27.36,10.17,14.12,41.84,53.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",2021-03-28,4.31,9.34,NA,30.35,27.36,10.17,14.12,41.84,53.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",2021-03-27,4.31,9.35,NA,30.34,27.36,10.17,14.11,41.84,53.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",2021-03-26,4.31,9.36,NA,30.33,27.36,10.17,14.11,41.84,53.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",2021-03-25,4.31,9.36,NA,30.33,27.36,10.17,14.11,41.84,53.8,31.2,23.5,18.1,10.6,8.1,3.5,NA,57.4,37.6
"324",2021-03-24,4.41,9.57,NA,30.16,27.82,10.12,13.64,42.35,53.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",2021-03-23,4.41,9.57,NA,30.15,27.82,10.12,13.63,42.35,53.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",2021-03-22,4.41,9.58,NA,30.15,27.82,10.13,13.63,42.36,53.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",2021-03-21,4.41,9.59,NA,30.14,27.82,10.13,13.63,42.36,53.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",2021-03-20,4.41,9.59,NA,30.13,27.82,10.13,13.63,42.36,53.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",2021-03-19,4.41,9.6,NA,30.12,27.82,10.13,13.63,42.36,53.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",2021-03-18,4.41,9.61,NA,30.11,27.82,10.13,13.63,42.36,53.35,37.6,27.1,14.1,7.7,5.6,3.9,NA,57.3,38.7
"331",2021-03-17,4.52,10.5,NA,28.66,28.15,10.42,13.52,43.09,52.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",2021-03-16,4.52,10.51,NA,28.65,28.15,10.42,13.52,43.09,52.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",2021-03-15,4.52,10.52,NA,28.64,28.15,10.42,13.52,43.09,52.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",2021-03-14,4.52,10.52,NA,28.63,28.15,10.42,13.51,43.09,52.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",2021-03-13,4.52,10.53,NA,28.63,28.15,10.42,13.51,43.09,52.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",2021-03-12,4.52,10.54,NA,28.62,28.15,10.42,13.51,43.09,52.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",2021-03-11,4.52,10.54,NA,28.61,28.15,10.42,13.51,43.09,52.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",2021-03-10,4.52,10.55,NA,28.6,28.15,10.42,13.51,43.09,52.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",2021-03-09,4.52,10.56,NA,28.59,28.15,10.42,13.51,43.09,52.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",2021-03-08,4.52,10.56,NA,28.59,28.15,10.42,13.51,43.09,52.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",2021-03-07,4.52,10.57,NA,28.58,28.15,10.43,13.51,43.1,52.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",2021-03-06,4.52,10.58,NA,28.57,28.15,10.43,13.51,43.1,52.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",2021-03-05,4.52,10.59,NA,28.56,28.15,10.43,13.51,43.1,52.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",2021-03-04,4.52,10.59,NA,28.55,28.15,10.43,13.5,43.1,52.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",2021-03-03,4.52,10.6,NA,28.55,28.15,10.43,13.5,43.1,52.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",2021-03-02,4.52,10.61,NA,28.54,28.16,10.43,13.5,43.11,52.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",2021-03-01,4.52,10.61,NA,28.53,28.16,10.43,13.5,43.11,52.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",2021-02-28,4.52,10.62,NA,28.52,28.16,10.43,13.5,43.11,52.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",2021-02-27,4.52,10.63,NA,28.51,28.16,10.43,13.5,43.11,52.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",2021-02-26,4.52,10.63,NA,28.51,28.16,10.43,13.5,43.11,52.64,29.3,29.6,13.5,10.6,10.9,4.7,NA,53.7,44.9
"351",2021-02-25,4.5,10.66,NA,28.39,28.06,10.43,13.49,42.99,52.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",2021-02-24,4.5,10.66,NA,28.38,28.06,10.43,13.49,42.99,52.53,28.5,32.3,15.7,8.8,7,3.3,NA,51.2,44.4
"353",2021-02-23,4.65,11.14,NA,28.29,27.6,10.62,13.22,42.87,52.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",2021-02-22,4.65,11.14,NA,28.28,27.6,10.62,13.22,42.87,52.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",2021-02-21,4.65,11.15,NA,28.27,27.6,10.62,13.22,42.87,52.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",2021-02-20,4.65,11.16,NA,28.26,27.6,10.62,13.22,42.87,52.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",2021-02-19,4.65,11.17,NA,28.26,27.6,10.62,13.22,42.87,52.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",2021-02-18,4.65,11.17,NA,28.25,27.6,10.62,13.21,42.87,52.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",2021-02-17,4.65,11.18,NA,28.24,27.6,10.62,13.21,42.87,52.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",2021-02-16,4.65,11.19,NA,28.23,27.6,10.63,13.21,42.88,52.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2021-02-15,4.65,11.19,NA,28.22,27.6,10.63,13.21,42.88,52.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",2021-02-14,4.65,11.2,NA,28.22,27.6,10.63,13.21,42.88,52.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",2021-02-13,4.65,11.21,NA,28.21,27.6,10.63,13.21,42.88,52.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",2021-02-12,4.65,11.21,NA,28.2,27.6,10.63,13.21,42.88,52.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",2021-02-11,4.65,11.22,NA,28.19,27.6,10.63,13.21,42.88,52.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",2021-02-10,4.65,11.23,NA,28.19,27.61,10.63,13.21,42.89,52.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",2021-02-09,4.65,11.23,NA,28.18,27.61,10.63,13.2,42.89,52.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",2021-02-08,4.65,11.24,NA,28.17,27.61,10.63,13.2,42.89,52.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",2021-02-07,4.65,11.25,NA,28.17,27.61,10.63,13.2,42.89,52.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",2021-02-06,4.65,11.25,NA,28.16,27.61,10.63,13.2,42.89,52.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",2021-02-05,4.65,11.26,NA,28.15,27.61,10.63,13.2,42.89,52.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",2021-02-04,4.65,11.27,NA,28.14,27.61,10.64,13.2,42.9,52.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",2021-02-03,4.65,11.27,NA,28.14,27.61,10.64,13.2,42.9,52.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",2021-02-02,4.65,11.28,NA,28.13,27.61,10.64,13.2,42.9,52.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",2021-02-01,4.65,11.29,NA,28.12,27.61,10.64,13.19,42.9,52.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",2021-01-31,4.65,11.29,NA,28.12,27.61,10.64,13.19,42.9,52.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",2021-01-30,4.65,11.3,NA,28.11,27.61,10.64,13.19,42.9,52.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",2021-01-29,4.65,11.31,NA,28.1,27.61,10.64,13.19,42.9,52.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2021-01-28,4.65,11.31,NA,28.09,27.61,10.64,13.19,42.9,52.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",2021-01-27,4.65,11.32,NA,28.09,27.61,10.64,13.19,42.9,52.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",2021-01-26,4.65,11.33,NA,28.08,27.61,10.64,13.19,42.9,52.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
