"","date","AA","Cs","MP","PP","PSOE","UP","Vox","Izquierda","Derecha","PP.enc","PSOE.enc","Vox.enc","UP.enc","Cs.enc","AA.enc","MP.enc","Derecha.enc","Izquierda.enc"
"190",2021-08-24,4.33,7.6,NA,32.47,27.31,9.93,14.06,41.57,54.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",2021-08-23,4.33,7.6,NA,32.46,27.31,9.93,14.06,41.57,54.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",2021-08-22,4.33,7.61,NA,32.46,27.31,9.93,14.05,41.57,54.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",2021-08-21,4.33,7.61,NA,32.46,27.31,9.93,14.05,41.57,54.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",2021-08-20,4.33,7.61,NA,32.46,27.31,9.93,14.05,41.57,54.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",2021-08-19,4.33,7.61,NA,32.46,27.31,9.93,14.05,41.57,54.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",2021-08-18,4.33,7.61,NA,32.46,27.31,9.93,14.05,41.57,54.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",2021-08-17,4.33,7.62,NA,32.46,27.31,9.93,14.05,41.57,54.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",2021-08-16,4.33,7.62,NA,32.45,27.31,9.93,14.05,41.57,54.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",2021-08-15,4.33,7.62,NA,32.45,27.31,9.94,14.05,41.58,54.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",2021-08-14,4.33,7.62,NA,32.45,27.31,9.94,14.05,41.58,54.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",2021-08-13,4.33,7.62,NA,32.45,27.31,9.94,14.05,41.58,54.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",2021-08-12,4.33,7.63,NA,32.45,27.31,9.94,14.04,41.58,54.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",2021-08-11,4.33,7.63,NA,32.45,27.31,9.94,14.04,41.58,54.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",2021-08-10,4.33,7.63,NA,32.44,27.31,9.94,14.04,41.58,54.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",2021-08-09,4.33,7.63,NA,32.44,27.31,9.94,14.04,41.58,54.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",2021-08-08,4.33,7.63,NA,32.44,27.31,9.94,14.04,41.58,54.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",2021-08-07,4.33,7.64,NA,32.44,27.31,9.94,14.04,41.58,54.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",2021-08-06,4.33,7.64,NA,32.44,27.31,9.94,14.04,41.58,54.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",2021-08-05,4.33,7.64,NA,32.43,27.31,9.95,14.04,41.59,54.11,33.9,28.1,14.5,11.7,4.9,3.2,NA,53.3,43
"210",2021-08-04,4.38,7.78,NA,32.39,27.29,9.87,14.01,41.54,54.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",2021-08-03,4.38,7.78,NA,32.39,27.29,9.87,14.01,41.54,54.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",2021-08-02,4.38,7.79,NA,32.38,27.29,9.87,14.01,41.54,54.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",2021-08-01,4.38,7.79,NA,32.38,27.29,9.87,14.01,41.54,54.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",2021-07-31,4.38,7.79,NA,32.38,27.29,9.87,14,41.54,54.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",2021-07-30,4.38,7.79,NA,32.38,27.29,9.88,14,41.55,54.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",2021-07-29,4.38,7.8,NA,32.37,27.29,9.88,14,41.55,54.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",2021-07-28,4.38,7.8,NA,32.37,27.29,9.88,14,41.55,54.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",2021-07-27,4.38,7.8,NA,32.37,27.29,9.88,14,41.55,54.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",2021-07-26,4.38,7.81,NA,32.37,27.29,9.88,14,41.55,54.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",2021-07-25,4.38,7.81,NA,32.36,27.29,9.88,14,41.55,54.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",2021-07-24,4.38,7.81,NA,32.36,27.29,9.88,14,41.55,54.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",2021-07-23,4.38,7.81,NA,32.36,27.29,9.88,14,41.55,54.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",2021-07-22,4.38,7.82,NA,32.35,27.29,9.88,13.99,41.55,54.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",2021-07-21,4.38,7.82,NA,32.35,27.29,9.88,13.99,41.55,54.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",2021-07-20,4.38,7.82,NA,32.35,27.29,9.89,13.99,41.56,54.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",2021-07-19,4.38,7.83,NA,32.34,27.29,9.89,13.99,41.56,54.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",2021-07-18,4.38,7.83,NA,32.34,27.29,9.89,13.99,41.56,54.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",2021-07-17,4.38,7.83,NA,32.34,27.29,9.89,13.99,41.56,54.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",2021-07-16,4.38,7.84,NA,32.34,27.29,9.89,13.99,41.56,54.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",2021-07-15,4.38,7.84,NA,32.33,27.29,9.89,13.99,41.56,54.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",2021-07-14,4.38,7.84,NA,32.33,27.3,9.89,13.99,41.57,54.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",2021-07-13,4.38,7.85,NA,32.33,27.3,9.89,13.99,41.57,54.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2021-07-12,4.38,7.85,NA,32.32,27.3,9.89,13.98,41.57,54.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",2021-07-11,4.38,7.85,NA,32.32,27.3,9.89,13.98,41.57,54.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",2021-07-10,4.38,7.86,NA,32.31,27.3,9.89,13.98,41.57,54.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",2021-07-09,4.38,7.86,NA,32.31,27.3,9.9,13.98,41.58,54.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",2021-07-08,4.38,7.86,NA,32.31,27.3,9.9,13.98,41.58,54.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",2021-07-07,4.38,7.87,NA,32.3,27.3,9.9,13.98,41.58,54.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",2021-07-06,4.38,7.87,NA,32.3,27.3,9.9,13.98,41.58,54.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2021-07-05,4.38,7.87,NA,32.3,27.3,9.9,13.98,41.58,54.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",2021-07-04,4.38,7.88,NA,32.29,27.3,9.9,13.98,41.58,54.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",2021-07-03,4.38,7.88,NA,32.29,27.3,9.9,13.98,41.58,54.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",2021-07-02,4.38,7.88,NA,32.28,27.3,9.9,13.97,41.58,54.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",2021-07-01,4.38,7.89,NA,32.28,27.3,9.9,13.97,41.58,54.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",2021-06-30,4.38,7.89,NA,32.28,27.3,9.9,13.97,41.58,54.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",2021-06-29,4.38,7.89,NA,32.27,27.3,9.9,13.97,41.58,54.13,36.1,27.6,14.7,8.1,4.5,5.1,NA,55.3,40.8
"247",2021-06-28,4.35,8.06,NA,32.09,27.29,9.98,13.94,41.62,54.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",2021-06-27,4.35,8.06,NA,32.08,27.29,9.98,13.94,41.62,54.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",2021-06-26,4.35,8.07,NA,32.08,27.29,9.98,13.94,41.62,54.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",2021-06-25,4.35,8.07,NA,32.07,27.29,9.98,13.93,41.62,54.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",2021-06-24,4.35,8.07,NA,32.07,27.29,9.99,13.93,41.63,54.07,37.9,23.3,11.4,9.2,8.7,3.6,NA,58,36.1
"252",2021-06-23,4.39,8.08,NA,31.67,27.54,10.04,14.08,41.97,53.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",2021-06-22,4.39,8.08,NA,31.66,27.54,10.04,14.08,41.97,53.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",2021-06-21,4.39,8.09,NA,31.66,27.54,10.04,14.08,41.97,53.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",2021-06-20,4.39,8.09,NA,31.65,27.54,10.04,14.08,41.97,53.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",2021-06-19,4.39,8.09,NA,31.65,27.54,10.04,14.08,41.97,53.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",2021-06-18,4.39,8.1,NA,31.64,27.54,10.04,14.07,41.97,53.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",2021-06-17,4.39,8.1,NA,31.64,27.54,10.05,14.07,41.98,53.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",2021-06-16,4.39,8.11,NA,31.63,27.54,10.05,14.07,41.98,53.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",2021-06-15,4.39,8.11,NA,31.63,27.54,10.05,14.07,41.98,53.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",2021-06-14,4.39,8.12,NA,31.62,27.54,10.05,14.07,41.98,53.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",2021-06-13,4.39,8.12,NA,31.62,27.54,10.05,14.07,41.98,53.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",2021-06-12,4.39,8.13,NA,31.61,27.54,10.05,14.07,41.98,53.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",2021-06-11,4.39,8.13,NA,31.61,27.54,10.05,14.07,41.98,53.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",2021-06-10,4.39,8.13,NA,31.6,27.54,10.05,14.07,41.98,53.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",2021-06-09,4.39,8.14,NA,31.6,27.54,10.05,14.06,41.98,53.8,36.7,26.1,14.8,7.6,4.2,5.5,NA,55.7,39.2
"267",2021-06-08,4.32,8.44,NA,31.24,27.65,10.25,14.03,42.22,53.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",2021-06-07,4.32,8.44,NA,31.24,27.65,10.25,14.03,42.22,53.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",2021-06-06,4.32,8.45,NA,31.23,27.65,10.25,14.03,42.22,53.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",2021-06-05,4.32,8.45,NA,31.23,27.65,10.25,14.02,42.22,53.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",2021-06-04,4.32,8.46,NA,31.22,27.65,10.26,14.02,42.23,53.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",2021-06-03,4.32,8.46,NA,31.22,27.65,10.26,14.02,42.23,53.7,38.1,25.8,15.5,6.4,3.4,5.1,NA,57,37.3
"273",2021-06-02,4.27,8.75,NA,30.83,27.75,10.46,13.95,42.48,53.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",2021-06-01,4.27,8.75,NA,30.82,27.75,10.46,13.95,42.48,53.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",2021-05-31,4.27,8.76,NA,30.82,27.75,10.46,13.94,42.48,53.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",2021-05-30,4.27,8.76,NA,30.81,27.75,10.46,13.94,42.48,53.51,31.8,30.3,15.1,12.6,5.1,2.7,NA,52,45.6
"277",2021-05-29,4.35,8.96,NA,30.78,27.65,10.36,13.88,42.36,53.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",2021-05-28,4.35,8.97,NA,30.77,27.65,10.36,13.88,42.36,53.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",2021-05-27,4.35,8.97,NA,30.76,27.65,10.36,13.88,42.36,53.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",2021-05-26,4.35,8.98,NA,30.76,27.65,10.36,13.88,42.36,53.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",2021-05-25,4.35,8.98,NA,30.75,27.65,10.37,13.88,42.37,53.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",2021-05-24,4.35,8.99,NA,30.75,27.65,10.37,13.88,42.37,53.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",2021-05-23,4.35,8.99,NA,30.74,27.65,10.37,13.88,42.37,53.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",2021-05-22,4.35,9,NA,30.73,27.65,10.37,13.88,42.37,53.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",2021-05-21,4.35,9,NA,30.73,27.65,10.37,13.87,42.37,53.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",2021-05-20,4.35,9.01,NA,30.72,27.65,10.37,13.87,42.37,53.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",2021-05-19,4.35,9.01,NA,30.71,27.65,10.37,13.87,42.37,53.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",2021-05-18,4.35,9.02,NA,30.71,27.65,10.37,13.87,42.37,53.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",2021-05-17,4.35,9.02,NA,30.7,27.65,10.37,13.87,42.37,53.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",2021-05-16,4.35,9.03,NA,30.7,27.65,10.37,13.87,42.37,53.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",2021-05-15,4.35,9.03,NA,30.69,27.65,10.37,13.87,42.37,53.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",2021-05-14,4.35,9.04,NA,30.68,27.65,10.38,13.87,42.38,53.59,35.3,28.5,14.2,9.5,5.2,5.5,NA,54.7,43.5
"293",2021-05-14,4.35,9.04,NA,30.68,27.65,10.38,13.87,42.38,53.59,30.2,30.7,14.1,13.7,6.8,2.5,NA,51.1,46.9
"294",2021-05-13,4.37,9.45,NA,30.4,27.47,10.27,13.82,42.11,53.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",2021-05-12,4.37,9.45,NA,30.39,27.47,10.27,13.82,42.11,53.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",2021-05-11,4.37,9.46,NA,30.39,27.47,10.27,13.82,42.11,53.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",2021-05-10,4.37,9.46,NA,30.38,27.47,10.27,13.82,42.11,53.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",2021-05-09,4.37,9.47,NA,30.37,27.47,10.27,13.82,42.11,53.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",2021-05-08,4.37,9.48,NA,30.37,27.47,10.28,13.82,42.12,53.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",2021-05-07,4.37,9.48,NA,30.36,27.47,10.28,13.82,42.12,53.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",2021-05-06,4.37,9.49,NA,30.35,27.47,10.28,13.82,42.12,53.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",2021-05-05,4.37,9.49,NA,30.34,27.47,10.28,13.82,42.12,53.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",2021-05-04,4.37,9.5,NA,30.34,27.47,10.28,13.81,42.12,53.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",2021-05-03,4.37,9.5,NA,30.33,27.47,10.28,13.81,42.12,53.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",2021-05-02,4.37,9.51,NA,30.32,27.47,10.28,13.81,42.12,53.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",2021-05-01,4.37,9.51,NA,30.32,27.47,10.28,13.81,42.12,53.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",2021-04-30,4.37,9.52,NA,30.31,27.47,10.28,13.81,42.12,53.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",2021-04-29,4.37,9.53,NA,30.3,27.47,10.28,13.81,42.12,53.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",2021-04-28,4.37,9.53,NA,30.3,27.47,10.29,13.81,42.13,53.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",2021-04-27,4.37,9.54,NA,30.29,27.47,10.29,13.81,42.13,53.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",2021-04-26,4.37,9.54,NA,30.28,27.47,10.29,13.81,42.13,53.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",2021-04-25,4.37,9.55,NA,30.27,27.47,10.29,13.81,42.13,53.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",2021-04-24,4.37,9.56,NA,30.27,27.48,10.29,13.8,42.14,53.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",2021-04-23,4.37,9.56,NA,30.26,27.48,10.29,13.8,42.14,53.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",2021-04-22,4.37,9.57,NA,30.25,27.48,10.29,13.8,42.14,53.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",2021-04-21,4.37,9.57,NA,30.24,27.48,10.29,13.8,42.14,53.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",2021-04-20,4.37,9.58,NA,30.24,27.48,10.29,13.8,42.14,53.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",2021-04-19,4.37,9.58,NA,30.23,27.48,10.29,13.8,42.14,53.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",2021-04-18,4.37,9.59,NA,30.22,27.48,10.29,13.8,42.14,53.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",2021-04-17,4.37,9.6,NA,30.21,27.48,10.3,13.8,42.15,53.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",2021-04-16,4.37,9.6,NA,30.21,27.48,10.3,13.8,42.15,53.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",2021-04-15,4.37,9.61,NA,30.2,27.48,10.3,13.79,42.15,53.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",2021-04-14,4.37,9.61,NA,30.19,27.48,10.3,13.79,42.15,53.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",2021-04-13,4.37,9.62,NA,30.18,27.48,10.3,13.79,42.15,53.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",2021-04-12,4.37,9.63,NA,30.18,27.48,10.3,13.79,42.15,53.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",2021-04-11,4.37,9.63,NA,30.17,27.48,10.3,13.79,42.15,53.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",2021-04-10,4.37,9.64,NA,30.16,27.48,10.3,13.79,42.15,53.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",2021-04-09,4.37,9.64,NA,30.15,27.48,10.3,13.79,42.15,53.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",2021-04-08,4.37,9.65,NA,30.15,27.48,10.3,13.79,42.15,53.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",2021-04-07,4.37,9.66,NA,30.14,27.48,10.31,13.79,42.16,53.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",2021-04-06,4.37,9.66,NA,30.13,27.48,10.31,13.78,42.16,53.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",2021-04-05,4.37,9.67,NA,30.12,27.48,10.31,13.78,42.16,53.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",2021-04-04,4.37,9.67,NA,30.12,27.48,10.31,13.78,42.16,53.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",2021-04-03,4.37,9.68,NA,30.11,27.48,10.31,13.78,42.16,53.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",2021-04-02,4.37,9.69,NA,30.1,27.48,10.31,13.78,42.16,53.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",2021-04-01,4.37,9.69,NA,30.09,27.48,10.31,13.78,42.16,53.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",2021-03-31,4.37,9.7,NA,30.08,27.48,10.31,13.78,42.16,53.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",2021-03-30,4.37,9.7,NA,30.08,27.48,10.31,13.78,42.16,53.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",2021-03-29,4.37,9.71,NA,30.07,27.49,10.31,13.78,42.17,53.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",2021-03-28,4.37,9.72,NA,30.06,27.49,10.31,13.78,42.17,53.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",2021-03-27,4.37,9.72,NA,30.05,27.49,10.32,13.77,42.18,53.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",2021-03-26,4.37,9.73,NA,30.05,27.49,10.32,13.77,42.18,53.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",2021-03-25,4.37,9.73,NA,30.04,27.49,10.32,13.77,42.18,53.54,31.2,23.5,18.1,10.6,8.1,3.5,NA,57.4,37.6
"344",2021-03-24,4.45,9.92,NA,29.88,27.85,10.3,13.38,42.6,53.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",2021-03-23,4.45,9.93,NA,29.87,27.85,10.3,13.38,42.6,53.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",2021-03-22,4.45,9.94,NA,29.87,27.85,10.3,13.38,42.6,53.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",2021-03-21,4.45,9.94,NA,29.86,27.85,10.3,13.38,42.6,53.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",2021-03-20,4.45,9.95,NA,29.85,27.85,10.3,13.38,42.6,53.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",2021-03-19,4.45,9.95,NA,29.84,27.85,10.31,13.38,42.61,53.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",2021-03-18,4.45,9.96,NA,29.84,27.85,10.31,13.38,42.61,53.18,37.6,27.1,14.1,7.7,5.6,3.9,NA,57.3,38.7
"351",2021-03-17,4.54,10.65,NA,28.75,28.08,10.55,13.26,43.17,52.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",2021-03-16,4.54,10.66,NA,28.74,28.08,10.55,13.26,43.17,52.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",2021-03-15,4.54,10.67,NA,28.73,28.08,10.55,13.26,43.17,52.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",2021-03-14,4.54,10.67,NA,28.72,28.09,10.55,13.26,43.18,52.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",2021-03-13,4.54,10.68,NA,28.71,28.09,10.55,13.26,43.18,52.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",2021-03-12,4.54,10.69,NA,28.71,28.09,10.55,13.26,43.18,52.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",2021-03-11,4.54,10.69,NA,28.7,28.09,10.55,13.26,43.18,52.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",2021-03-10,4.54,10.7,NA,28.69,28.09,10.55,13.25,43.18,52.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",2021-03-09,4.54,10.7,NA,28.68,28.09,10.55,13.25,43.18,52.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",2021-03-08,4.54,10.71,NA,28.68,28.09,10.55,13.25,43.18,52.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2021-03-07,4.54,10.72,NA,28.67,28.09,10.56,13.25,43.19,52.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",2021-03-06,4.54,10.72,NA,28.66,28.09,10.56,13.25,43.19,52.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",2021-03-05,4.54,10.73,NA,28.65,28.09,10.56,13.25,43.19,52.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",2021-03-04,4.54,10.73,NA,28.65,28.09,10.56,13.25,43.19,52.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",2021-03-03,4.54,10.74,NA,28.64,28.09,10.56,13.25,43.19,52.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",2021-03-02,4.54,10.75,NA,28.63,28.09,10.56,13.25,43.19,52.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",2021-03-01,4.54,10.75,NA,28.62,28.09,10.56,13.24,43.19,52.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",2021-02-28,4.54,10.76,NA,28.61,28.09,10.56,13.24,43.19,52.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",2021-02-27,4.54,10.76,NA,28.61,28.09,10.56,13.24,43.19,52.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",2021-02-26,4.54,10.77,NA,28.6,28.09,10.56,13.24,43.19,52.61,29.3,29.6,13.5,10.6,10.9,4.7,NA,53.7,44.9
"371",2021-02-25,4.53,10.8,NA,28.52,28.02,10.57,13.22,43.12,52.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",2021-02-24,4.53,10.8,NA,28.51,28.02,10.57,13.22,43.12,52.53,28.5,32.3,15.7,8.8,7,3.3,NA,51.2,44.4
"373",2021-02-23,4.64,11.15,NA,28.45,27.68,10.72,13.01,43.04,52.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",2021-02-22,4.64,11.16,NA,28.45,27.68,10.72,13.01,43.04,52.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",2021-02-21,4.64,11.16,NA,28.44,27.68,10.72,13.01,43.04,52.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",2021-02-20,4.64,11.17,NA,28.43,27.69,10.73,13,43.06,52.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",2021-02-19,4.64,11.18,NA,28.42,27.69,10.73,13,43.06,52.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",2021-02-18,4.64,11.18,NA,28.42,27.69,10.73,13,43.06,52.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2021-02-17,4.64,11.19,NA,28.41,27.69,10.73,13,43.06,52.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",2021-02-16,4.64,11.19,NA,28.4,27.69,10.73,13,43.06,52.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",2021-02-15,4.64,11.2,NA,28.39,27.69,10.73,13,43.06,52.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
